id,name,artists,album,popularity,danceability,energy,key,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_m,file name
0yLdNVWF3Srea0uzk55zFn,Flowers,Miley Cyrus,Flowers,98,0.707,0.681,0,0.0668,0.0632,5.15e-06,0.0322,0.646,117.999,3.3409,Flowers Miley Cyrus
2NDZ6i6UfOUSKgFiTQKbnv,My Life,ZHU,My Life,56,0.744,0.562,0,0.0378,0.227,0.0898,0.103,0.161,109.981,4.9059,"My Life ZHU, Tame Impala"
0smgkpVia3VCXgY4qhVJvp,Guilty Conscience,070 Shake,Modus Vivendi,64,0.539,0.638,7,0.136,0.00676,0.0,0.123,0.222,179.822,3.5555,Guilty Conscience 070 Shake
1c5CllrZr45UBhWpIqM332,Funny Thing,Thundercat,It Is What It Is,77,0.586,0.893,7,0.439,0.827,0.642,0.212,0.65,140.023,1.9438,Funny Thing Thundercat
0P11qKeHWhUy0rDPeY8dyB,Out Loud (feat. Kehlani),Syd,Broken Hearts Club,57,0.565,0.364,6,0.2,0.328,0.0,0.108,0.527,155.705,3.384,"Out Loud Syd, Kehlani"
0yuMhMMWdvEjHG77n1S42G,Baby Bye Bye,Beauty,Baby Bye Bye,5,0.478,0.705,9,0.037,0.005,0.0,0.0854,0.638,126.919,2.9697,Baby Bye Bye Beauty
4JvFNFTjEtZyEzh8w0YzHF,Tonight (feat. Ezra Koenig),Phoenix,Tonight (feat. Ezra Koenig),55,0.671,0.736,8,0.0344,0.0547,0.00381,0.111,0.89,141.967,4.1118,"Tonight (feat. Ezra Koenig) Phoenix, Ezra Koenig"
04KTF78FFg8sOHC1BADqbY,Hot In Herre,Nelly,Nellyville,77,0.956,0.745,11,0.12,0.206,0.0,0.0615,0.912,107.075,3.804,Hot In Herre Nelly
3ix6K4wZY29bCujrSznwFZ,Let's Dance - 2018 Remaster,David Bowie,Let's Dance (2018 Remaster),72,0.654,0.743,10,0.0605,0.0125,0.0272,0.153,0.632,114.846,7.6279,Let's Dance - 1999 Remaster David Bowie
75q97me0dAUd7GDbilPCiu,船窓,Emerson Kitamura,船窓 / おろかな指,37,0.688,0.297,3,0.0636,0.505,0.921,0.113,0.0391,124.007,3.5133,Porthole Emerson Kitamura
1N6iBHbVhJfb941mhLhALL,Heavy Lovers,Y U QT,Heavy Lovers,31,0.742,0.855,8,0.0381,0.0101,0.382,0.0888,0.739,130.031,6.975,Heavy Lovers Y U QT
6b8Be6ljOzmkOmFslEb23P,24K Magic,Bruno Mars,24K Magic,80,0.818,0.803,1,0.0797,0.034,0.0,0.153,0.632,106.97,3.7664,24K Magic Bruno Mars
7dy6iHSh6j2Kd21Tk9s2y7,The Question,gum.mp3,The Question,35,0.668,0.634,6,0.0664,0.209,0.749,0.136,0.86,130.06,3.5538,The Question Dirty Bird
3yy5FDuWNVnVkmyFHxyKmN,What We Do,Horsepower Productions,The Lost Tapes EP,20,0.789,0.932,3,0.12,0.0188,0.856,0.0627,0.86,136.862,6.0213,What We Do Horsepower Productions
1IlKCe3Ad6q10lksNWBNQX,Party,Planet 1999,Devotion (Deluxe),41,0.556,0.863,8,0.0326,0.0199,0.189,0.0442,0.811,109.999,2.834,Party Planet 1999
3Y8T9RXnsJFjz9OgieBnyP,Joy Squad,Koreless,Joy Squad,26,0.306,0.505,0,0.0407,0.0213,0.825,0.112,0.0692,81.921,4.5324,Joy Squad Koreless
4BFMQ15vXr626UOoZL8bUI,"(I've Had) The Time of My Life - From ""Dirty Dancing"" Soundtrack",Bill Medley,Platinum & Gold Collection,62,0.7,0.781,6,0.0507,0.0874,0.00342,0.059,0.385,108.695,4.8178,"(I've Had) The Time of My Life - From ""Dirty Dancing"" Soundtrack Bill Medley"
5cYEuFqzITZlZzpoR1sHvu,Yuck,Charli XCX,CRASH,68,0.765,0.675,1,0.0402,0.0585,1.51e-06,0.0703,0.886,100.939,2.3133,Boys Charli XCX
2eurAydCrpvsrW2nwaKDez,Cadenza - Edit,Yuksek,Cadenza,53,0.728,0.809,11,0.0437,0.361,0.941,0.128,0.528,116.002,3.6918,Cadenza - Edit Yuksek
6MjNMbQxWQzNzSF0GcxeQH,Yetikimt Abeba,The Roha Band,Late Night Tales: Khruangbin,28,0.702,0.727,3,0.0678,0.595,0.0,0.0818,0.804,114.561,5.3389,Yetikimt Abeba Roha Band
6Ks17RxkqAIwZti1qi342K,Enséñame,David Marez,Late Night Tales: Khruangbin,29,0.356,0.395,4,0.0381,0.698,0.00104,0.476,0.465,76.904,3.6488,Enséñame David Marez
6Yzh272O4hwZHjrnXYhL8a,"Do It, Try It",M83,Junk,46,0.58,0.707,7,0.0363,0.0187,0.014,0.034,0.156,116.949,3.624,"Do It, Try It m83"
65dJjPMbvN01O20pLBV44L,BHUKA,Axel Boman,LUZ,25,0.746,0.71,9,0.0854,0.323,0.59,0.15,0.949,123.031,4.2409,"Nowhere Good Axel Boman, Bella Boo"
0HPriQ6JuXyYirXccQeRpp,Foot on Necks,SAULT,5,39,0.683,0.555,1,0.0361,0.0013,0.0124,0.101,0.457,93.029,3.1924,Foot on Necks SAULT
7fYRg3CEbk6rNCuzNzMT06,Potion (with Dua Lipa & Young Thug),Calvin Harris,Potion (with Dua Lipa & Young Thug),73,0.824,0.697,11,0.0473,0.158,4.11e-05,0.077,0.757,99.988,3.5743,"Potion Calvin Harris, Dua Lipa, Young Thug"
2e0jipRELfRzWVcKCNdyqc,Open Eye Signal,Jon Hopkins,Immunity,34,0.801,0.7,0,0.207,0.188,0.764,0.0944,0.223,122.494,7.8098,Open Eye SIgnal Jon Hopkins
4A33rjRNxA1uG6W8VyVMoR,Everything Is Going To Be Alright,Barry Can't Swim,Everything Is Going To Be Alright,50,0.727,0.854,8,0.0861,0.00282,0.304,0.11,0.486,120.053,3.777,Everything Is Going To Be Alright Barry Can't Swim
4qpIk2rvkmxJEVvt38tepd,I Want to Take You Higher,Sly & The Family Stone,Stand,45,0.613,0.844,9,0.0553,0.123,0.761,0.308,0.519,102.773,5.3727,Dance to the Muisc Sly & The Family Stone
7fvIzIciVTq56QmAK6frlP,Oh My God,Hollow Wood,Seasons EP,24,0.571,0.577,2,0.0338,0.122,0.137,0.191,0.177,125.916,3.7141,Oh My God Hollow Wood
6wOYnPq1hPihRepcDClPUw,Meet Me Halfway,Black Eyed Peas,THE E.N.D. (THE ENERGY NEVER DIES),70,0.798,0.629,11,0.0735,0.00474,2.29e-05,0.324,0.4,130.002,4.7395,Meet Me Halfway Black Eyed Peas 
0qxYx4F3vm1AOnfux6dDxP,You Can Call Me Al,Paul Simon,Graceland (25th Anniversary Deluxe Edition),77,0.776,0.763,5,0.0534,0.182,0.00647,0.077,0.82,128.433,4.6667,You Can Call me Al Paul Simon
40H5MGB07FCEmrgHBlmLDU,This Song Is Not About A Girl,Flume,Lockjaw,59,0.732,0.668,2,0.126,0.143,0.207,0.176,0.598,140.004,4.234,Drop The Game - Flume ft Chet Faker
3grdgfHCm4mWVJliAitsE6,Pretty Boys (feat. Khruangbin),Paul McCartney,McCartney III Imagined,52,0.696,0.979,11,0.0445,0.00244,0.768,0.116,0.962,101.021,5.8143,"Pretty Boys (feat. Khraungbin) Paul McCartney, Khgraungbin"
6jZXAOHmvseRsqxYCbexTJ,Why I Came to California,Leon Ware,Leon Ware,44,0.694,0.783,1,0.111,0.189,0.0,0.111,0.741,106.69,4.1696,Why I Came to California Leon Ware
167USRtGXTBWIUX48Bho1p,Music on My Teeth,DJ Koze,Knock Knock,44,0.249,0.431,4,0.0429,0.877,0.0233,0.567,0.426,199.235,4.2725,9 Years - DJ Koze Remix Roman Flügel
1UIqpCB0b56K7U0JJPfskN,Spies Are Watching Me,Voilaaa,On te l'avait dit,50,0.892,0.708,4,0.0782,0.0395,0.00147,0.0335,0.949,127.002,7.2161,"Spies are Watching Me Voilaaa, Sir Jean"
2ECjeYPCdRNeuCzO0W1UMW,Be with You,Totally Enormous Extinct Dinosaurs,When the Lights Go,46,0.648,0.757,0,0.0296,0.276,0.092,0.0987,0.38,119.971,4.1221,Be with You Totally Enormous Extinct Dinosaurs
6mz1fBdKATx6qP4oP1I65G,Pony,Ginuwine,R&B: From Doo-Wop To Hip-Hop,74,0.749,0.605,8,0.086,0.00186,0.0381,0.115,0.966,142.024,4.1955,Pony Ginuwine
3XPOwqZH6WsBLn3uURmXQ4,Come On Home,Lijadu Sisters,Horizon Unlimted,50,0.516,0.547,11,0.0834,0.0796,0.000192,0.0808,0.909,96.864,5.2811,Come On Home Lijadu Sisters
1iLH4eIX2JISmOqLQb9hDQ,On Top,Flume,Flume: Deluxe Edition,51,0.528,0.757,6,0.212,0.00957,5.53e-05,0.145,0.304,93.007,3.8518,Holdin On - Flume
3stjLNdaqg5ypNFBjKsgH6,Hip Love - Jamie xx Remix,FaltyDL,Hip Love,22,0.778,0.564,3,0.294,0.0482,0.0536,0.089,0.509,131.961,4.8273,Hip Love - Jamie xx Remix FaltyDL
52mJvYnOTLANVToQIyrMVA,Bad Fun,courtship.,Denial in Paradise,28,0.544,0.927,4,0.0747,0.0899,0.0434,0.37,0.83,120.063,3.4325,Bad Fun courtship.
40SBS57su9xLiE1WqkXOVr,Afraid To Feel,LF SYSTEM,Afraid To Feel,81,0.578,0.912,1,0.114,0.0166,0.00362,0.273,0.68,127.87,2.9588,Hungry (For Love) LF SYSTEM
3koCCeSaVUyrRo3N2gHrd8,Let's Groove,"Earth, Wind & Fire",Raise!,78,0.869,0.648,11,0.0633,0.121,2.17e-05,0.126,0.9,125.035,5.6553,"September Earth, Wind & Fire"
3OeHPk27py8JaMUqIebznh,Around The Sun,Poolside,Low Season,56,0.729,0.628,7,0.0323,0.0896,0.0303,0.0956,0.826,110.011,3.9082,Around The Sun Poolside
6q4FiEsB0tz4OtksgNbuR0,Sole Mate,infinite bisous,Period,29,0.798,0.384,7,0.0302,0.885,0.908,0.0933,0.519,108.51,4.3226,Sole Mate infinite bisous
6TGapnqEUkkSBanKyn5qYy,OutRight,Wild Party,Phantom Pop,54,0.546,0.823,2,0.0608,0.000791,0.0,0.0502,0.569,147.951,2.7075,OutRight Wild Party
2qG5sZ7Si6sdK74qLxedYM,Con Altura,ROSALÍA,Con Altura,77,0.882,0.689,6,0.124,0.39,0.00325,0.0501,0.746,97.963,2.6938,"Con Altura ROSALIA, J Balvin, El Guincho"
5w3CRkbTWXfbYepIdFpGUN,On Hold,The xx,I See You,61,0.723,0.669,0,0.0348,0.0522,0.183,0.109,0.349,125.053,3.7356,On Hold The xx
3a6PN6BRB8PP3ms48s7kU1,Empire Ants (feat. Little Dragon),Gorillaz,Plastic Beach,70,0.601,0.772,0,0.031,0.181,0.0543,0.0928,0.294,99.445,4.7262,On Melancholy Hill Gorillaz
62Yl7gGDPF7Wf6bXG1OTuf,Decisions (AM Intro),Anz,All Hours,43,0.287,0.871,10,0.0399,0.0957,0.942,0.112,0.0542,108.327,1.6814,Decisions (AM Intro) Anz
3UFa8A2LDIh5wlHeETguP4,Origins,Tennis,Young & Old,34,0.58,0.827,5,0.0281,0.0464,0.0202,0.162,0.949,113.906,3.4693,Origins Tennis
5UatawMsGULDVG2h8wE1KS,Lights Out,Fred again..,Lights Out,59,0.596,0.814,9,0.056,0.00118,0.00286,0.102,0.255,133.203,4.8058,"Lights Out Fred again.., Romy, HAAi"
6Ao5d7TMQ92h87jQqSHGyw,Kyle (I Found You),Fred again..,Actual Life (April 14 - December 17 2020),69,0.76,0.669,5,0.285,0.0757,0.0215,0.77,0.215,112.023,3.2679,"Rumble Skrillex, Fred Again..., Flowdan"
50tEFeDpqGBDarBcA8RTPz,Certainty,Temples,Volcano,38,0.488,0.813,5,0.0554,0.00157,0.000491,0.208,0.297,92.507,4.4122,Certainty Temples
3ttQGouvKMlbI2bTgAMWup,Sincere - Re-Cue'D,MJ Cole,Sincere (Deluxe),45,0.83,0.784,1,0.135,0.216,0.272,0.125,0.719,132.661,5.6449,"Sincere Re-Cue'D MJ Cole, Nova Capsar"
5mZguEIizwlG9d2Dl0rrMa,I Need a Rhythm,Massimo Vanoni,From the Ghetto,12,0.78,0.371,9,0.11,0.124,0.884,0.0772,0.591,100.004,5.82,About Your Love Massimo Vanoni
7g13jf3zqlP5S68Voo5v9m,Dancing On My Own - Radio Edit,Robyn,Body Talk,61,0.573,0.926,6,0.0342,0.00202,0.0117,0.127,0.219,117.047,4.6347,Dancing On My Own - Radio Edit Robyn
493ZpVleSN7MnPyWc8mzUQ,CMYK,James Blake,CMYK EP,37,0.374,0.806,9,0.158,0.179,0.000448,0.0647,0.236,139.093,3.6546,Air & Lack THereof James Blake
1vrd6UOGamcKNGnSHJQlSt,Love Story,Taylor Swift,Fearless,72,0.618,0.741,2,0.031,0.17,0.0,0.0822,0.296,118.984,3.9211,Love Story Taylor Swift
57nNNkgk768QVXq3uHxu5e,Ways to Go,GROUPLOVE,Spreading Rumours,62,0.577,0.827,7,0.0365,0.00338,0.000647,0.26,0.179,101.031,3.592,Tongue Tied Grouplove
2FLW1FnWZxGUuiDgsLDGOG,Runner,Tennis,Swimmer,52,0.527,0.827,7,0.0392,0.0817,0.00344,0.126,0.704,157.3,3.616,Runner Tennis
1FNS17AcgHo7Uol0Li9Xfx,I Love This Life,The Blue Nile,A Walk Across the Rooftops (Deluxe Version),37,0.7,0.883,2,0.0372,0.053,3.06e-06,0.152,0.931,144.204,4.0371,I Love This Life The Blue Nile
0Tm7G3FNuVfUgeJ4SzPIAQ,Long Time No See,Yeek,Long Time No See,47,0.724,0.897,9,0.0714,0.0491,0.381,0.117,0.747,139.982,1.8656,Long Tme No See Yeek
0dvUKSgidS609t8UCK33gc,Hinged,Cop Envy,Hinged,5,0.409,0.582,1,0.0543,0.0368,0.889,0.139,0.217,89.999,6.5584,"Hinged Copy Envy, DJ Plead"
3rfyQw7pAnXgSKmli0reRS,Fantasy Movie,Lala Lala,Fantasy Movie,35,0.616,0.732,0,0.028,0.0292,0.00116,0.129,0.397,115.036,3.881,"Fantasy Movie Lala Lala, Grapetooth"
4qFJUZTSVBpiDxG8gO8DNx,Bunker,PVA,BLUSH,30,0.552,0.828,5,0.0306,0.000185,0.735,0.109,0.349,107.018,5.3438,Bunker PVA
5PP5oLb5dSXCe94RoVuLsB,Faithless,Heavenly Beat,Talent,26,0.672,0.74,0,0.0806,0.668,0.392,0.1,0.8,135.054,3.7837,Faithless Heavenly Beat
3dRYuV63cHQZfM1zi4F09O,Did It Again,Teebs,Did It Again,42,0.612,0.817,6,0.145,0.0254,0.0505,0.0813,0.693,95.937,2.8122,"Did It Again Teebs, Panda Bear"
6nqp1eD1OER2tC4tApfxZa,Copenhagen,Jeremih,Late Nights: Europe,27,0.763,0.519,8,0.0824,0.34,0.0,0.0988,0.328,104.998,3.9644,"Copenhagen Jeremih, Sonyae"
439YMLXTadwJM1AunVQf1V,SAY GOODBYE,Hiroshi Sato,Awakening,48,0.772,0.67,5,0.0563,0.484,0.000249,0.0545,0.882,111.019,3.4387,SAY GOODBYE Hiroshi Sato
5FnDR13ZiaiQcYk8oIHTuo,Kiss U,Ela Minus,♡,20,0.767,0.543,11,0.076,0.46,0.846,0.0952,0.555,109.172,5.5841,"Kiss U Ela Minus, DJ Python"
3PJV3HC2LogvCrS6hDs2el,Protein,Jeshi,Protein,45,0.739,0.647,6,0.297,0.194,0.0025,0.36,0.767,170.01,2.9211,"Protein Jeshi, Obongjayar"
1qrpoAMXodY6895hGKoUpA,You Belong With Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),84,0.632,0.773,6,0.0346,0.0623,0.0,0.0885,0.474,130.033,3.8521,You Belong With Me (Taylor’s Version) Taylor Swift
6H0AwSQ20mo62jGlPGB8S6,It's A Vibe,2 Chainz,Pretty Girls Like Trap Music,70,0.822,0.502,7,0.148,0.0312,0.000887,0.114,0.525,73.003,3.5033,It's A Vibe 2 Chainz
7w1XEGMMKGuzPsXO3zU9ZT,Momentary,Tim Engelhardt,Firestorm,15,0.728,0.597,0,0.0547,0.0492,0.921,0.108,0.232,120.997,7.6765,Momentary Tim Engelhardt
5Z8HZM6iQMhhqyPcCGY5g9,Hot (feat. Gunna),Young Thug,So Much Fun,74,0.855,0.651,0,0.235,0.063,0.0,0.0772,0.559,111.997,3.2171,Check Young Thug
3iv26BUAWSn83q8rhGKPE8,Flight 22,Kali Uchis,Isolation,62,0.635,0.646,10,0.0462,0.415,0.00055,0.42,0.344,117.956,3.6164,Miami Kali Uchis
6e1y5YyIHIrwwDwEbqUEzH,Ibs,Duval Timothy,Sen Am,40,0.397,0.15,10,0.0359,0.991,0.876,0.107,0.471,178.824,3.2638,Lbs Duval Timothy
0XzyXP0E9jsoOwu5Rd7hTV,Sleepless,Flume,Flume: Deluxe Edition,53,0.53,0.688,9,0.169,0.0335,4.91e-05,0.0886,0.389,175.13,3.4896,Sleepless -  Flume ft Jezzabell Doran
1brJxUGRAiKOcyJmy6806v,Don't Ask Me to Explain,of Montreal,Cherry Peel,35,0.457,0.752,6,0.0302,0.672,0.0,0.329,0.689,143.876,2.7673,Don't Ask Me to Explain of Montreal
74YEvEk41qbHFvhYaW4Erd,TT,Koreless,TT / LOVE,15,0.593,0.868,10,0.0318,0.828,0.949,0.162,0.193,141.015,5.4763,TT Koreless
5Z8HZM6iQMhhqyPcCGY5g9,Hot (feat. Gunna),Young Thug,So Much Fun,74,0.855,0.651,0,0.235,0.063,0.0,0.0772,0.559,111.997,3.2171,"Hot (feat. Gunna) Young Thug, Gunna"
1P8DpNjK4g81j7hlaMEz86,My Love,Lou Van,My Love,18,0.764,0.851,11,0.0451,0.0399,0.445,0.0496,0.505,121.989,3.082,My Love Lou Van
5dRQUolXAVX3BbCiIxmSsf,Your Love,The Outfield,Super Hits,74,0.555,0.757,1,0.0601,0.103,1.16e-06,0.0631,0.582,129.607,3.6973,Your Love The Outfield
5gNIpsVp09aQvPho4Mcxb6,The Time,Soulstance,Life Size,46,0.681,0.819,4,0.0385,0.478,0.438,0.149,0.874,110.018,4.1848,The Time Soulstance
1SShxVVBeZBCY7WddnksPz,Gypsy Woman (She's Homeless) (La Da Dee La Da Da) - Basement Boy Strip To The Bone Mix,Crystal Waters,Surprise,68,0.484,0.641,5,0.0377,0.000779,0.278,0.0738,0.181,119.981,7.5305,"Gypsy Woman (She's Homeless) Cyrstal Waters, The Basement Boys"
3BBFjy5w9S66h3ys6cQtvI,soft spot,piri,soft spot,53,0.646,0.654,7,0.0543,0.0215,0.0242,0.152,0.456,169.962,3.6588,"Soft Spot piri, Tommy Villiers"
6wSYpKrgUJSIrH033Y5WlB,Teardrops - Single Version,Womack & Womack,Happy Classics,48,0.852,0.906,11,0.0416,0.111,0.0565,0.265,0.965,133.247,3.846,Teardrops - Single Version Womack & Womack
3DErMJzUrtfGUjet3xpUml,burbank house,tsubi club,burbank house,60,0.647,0.732,11,0.227,0.00753,0.0,0.186,0.935,169.988,1.6941,Burbank House Tsubi club
7tqhbajSfrz2F7E1Z75ASX,Ain't No Mountain High Enough,Marvin Gaye,United,85,0.663,0.6,7,0.032,0.43,0.0,0.184,0.8,129.991,2.5278,Ain't No Mountain High Enough Marvin Gaye
0Lbe98RKWwBbu1sipPSa4n,Cool Blue,The Japanese House,Clean,45,0.607,0.566,0,0.0482,0.895,0.083,0.139,0.607,180.048,3.8556,Maybe You're The Reason The Japanese House
3wMFQaqob4Age7G6twEyHw,50/50 - Extended Mix,Jockstrap,I Love You Jennifer B,40,0.72,0.78,6,0.0651,0.00409,0.75,0.321,0.198,130.0,5.0553,Jennifer B Jackstrap
2gy4zjdL4S1nfuq2sVjz6e,ZaZa and Some Runtz (Smoke Break),Terry Presume,Zaza and Some Runtz (Smoke Break),49,0.727,0.661,1,0.342,0.225,5.62e-05,0.0971,0.757,77.055,3.3269,ZaZa and Some Runtz (Smoke Break) Terry Presume
2WfaOiMkCvy7F5fcp2zZ8L,Take on Me,a-ha,Hunting High and Low,88,0.573,0.902,6,0.054,0.018,0.00125,0.0928,0.876,84.412,3.7547,Take On Me a-ha
41wtwzCZkXwpnakmwJ239F,Si Veo a Tu Mamá,Bad Bunny,YHLQMDLG,81,0.9,0.603,2,0.0646,0.402,4.81e-06,0.134,0.824,129.928,2.8495,Si Veo a Tu Mama Bad Bunny
7L6ZDYK13nVfc6j3QlKNJj,This Is The Sound,Riva Starr,This Is The Sound,61,0.771,0.967,9,0.124,0.0241,0.226,0.357,0.46,125.999,3.2067,"This Is The Sound Riva Starr, Todd Terry"
3ilkEyg6OCtd9qCnOJkPzU,Winona,DJ BORING,Winona,53,0.656,0.693,5,0.0703,0.0387,0.83,0.111,0.158,122.028,8.5172,Winona - DJ BORING
2Iq6xG3QRYm4AshMsDTG7m,Air & Lack Thereof,James Blake,Air & Lack Thereof,32,0.468,0.3,5,0.337,0.698,0.0331,0.0914,0.187,138.694,4.1506,Can't Believe The Way We Flow James Blake
5I73WkfhuOvavHVYk3TGrm,God Is The Space Between Us,Barry Can't Swim,God Is The Space Between Us,61,0.677,0.614,9,0.042,0.0152,0.609,0.0991,0.1,127.982,3.1332,"God Is The Space Between Us Barry Can't Swim, Taite Imogen"
7rbVUjN7DrpP1i1fwzCTRR,Al-Duqqi,moktar,Immigrant,24,0.716,0.936,5,0.0593,7.29e-05,0.872,0.345,0.141,130.011,2.9872,Al-Duqqi moktar
25UCzxQLJSCJZ4b4DJhmmz,Joan,1tbsp,Joan,28,0.874,0.681,0,0.0973,0.0114,0.329,0.13,0.773,134.024,5.3093,Joan 1tbsp
4HJwNWJlGHVQmjQBgSOaUq,Inside,SWIM,Inside,25,0.545,0.795,0,0.0463,0.00493,0.83,0.0883,0.199,135.988,4.5928,Inside SWIM
588T3r9Cq9kmmqVSzlGtpk,Relentless Drag,Shigeto,Full Circle,10,0.288,0.517,10,0.0694,0.0188,0.13,0.189,0.155,86.793,4.1319,Relentless Drag Shigeto
2slj0H5ogdshy28BZvYl1O,Molten,Digital Mystikz,"Tectonic Plates, Vol. 1",23,0.659,0.473,1,0.0455,0.000888,0.849,0.357,0.0767,142.992,4.9916,Molten (Dub) Digital Mystikz
5aWXDME8sOrhcWNNUJP7uv,I Wonder,Josef,"DJ Koze Presents Pampa, Vol. 1",10,0.593,0.598,6,0.029,0.212,0.398,0.126,0.627,123.995,2.2991,I Wonder Josef
2hcywxHZcxmX27lX5qm8MT,Fingerbib,Aphex Twin,Richard D. James Album,55,0.619,0.564,10,0.0293,0.871,0.926,0.16,0.787,131.91,3.8144,Xtal Aphex Twin
6slWUMiyoNNWcQGu6tkTlH,Leni (Crystal Castles vs GoodBooks),GoodBooks,Control Freaks (The Remixes),69,0.642,0.641,6,0.0312,0.0627,0.00289,0.0627,0.55,119.938,4.2733,Crimewave Crystal Castles
76GlO5H5RT6g7y0gev86Nk,Just like Heaven,The Cure,"Kiss Me, Kiss Me, Kiss Me",72,0.43,0.971,9,0.0524,0.0271,2.16e-05,0.185,0.764,151.219,3.5333,Just Like Heaven The Cure
6slWOE0SO6HjBH0fNd13YB,Skin and Bones,070 Shake,Skin and Bones,54,0.613,0.633,0,0.0292,0.0439,0.0,0.0839,0.334,115.98,3.5693,Flight319 070 Shake
0q21FNwES2bbtcduB6kjEU,Dancing in the Moonlight,King Harvest,Dancing in the Moonlight,75,0.657,0.435,10,0.0552,0.739,0.0,0.167,0.771,135.975,3.0189,Dancing in the Moonlight King Harvest
0hDQV9X1Da5JrwhK8gu86p,Maps,Yeah Yeah Yeahs,Fever To Tell (Deluxe Remastered),70,0.502,0.941,7,0.0716,0.000346,0.319,0.553,0.124,119.783,3.6664,Maps Yeah Yeah Yeahs
4msPRe3NEDVL6dsBcE7AhL,Get Down Tonight,KC & The Sunshine Band,KC & the Sunshine Band... and More,53,0.669,0.754,10,0.0279,0.134,0.0069,0.46,0.906,112.683,5.2624,Get Down Tonight KC & The Sunshine Band
0z4zZNViQ01puQOlAFGGUy,Dollar,Electric Guest,KIN,52,0.799,0.58,0,0.0891,0.47,0.000183,0.154,0.601,95.039,3.4791,Waves Electric Guest
2ZNTPtYmAhN9vCwnAgqKn1,"Shout, Pts. 1 & 2",The Isley Brothers,Shout!,61,0.489,0.866,10,0.0933,0.753,0.0,0.876,0.416,138.63,4.476,It's Your Thing The Isley Brothers
7dEvUHcPU9jCXeYkKnHGKi,Morning,Azymuth,Azymuth (Deluxe Edition),53,0.439,0.669,9,0.0406,0.594,0.882,0.124,0.876,92.059,3.8004,Seems Like This Azymuth
6cuQsekkJ92W3bXwObcUth,Back Seat Lover,Mayer Hawthorne,Where Does This Door Go (Deluxe Edition),45,0.793,0.588,5,0.0333,0.215,0.0,0.599,0.93,124.968,3.8638,Back Seat Lover Mayer Hawthorne
6KBYk8OFtod7brGuZ3Y67q,Misery,Maroon 5,Hands All Over (Deluxe),64,0.704,0.81,4,0.0425,0.000315,0.0,0.216,0.726,102.98,3.6033,Misery Maroon 5
2zoNNEAyPK2OGDfajardlY,Rushing Back,Flume,Rushing Back,64,0.574,0.612,0,0.0781,0.357,0.0,0.158,0.368,136.046,3.8611,Rushing Back - Flume ft Vera Blue
5b8bROdyNnrcSuQ1rQECRW,Toni,Moon Mullins,Water Your Flowers,37,0.585,0.341,8,0.046,0.972,0.941,0.191,0.562,119.812,2.7828,Toni Moon Mullins
65dJjPMbvN01O20pLBV44L,BHUKA,Axel Boman,LUZ,25,0.746,0.71,9,0.0854,0.323,0.59,0.15,0.949,123.031,4.2409,"BHUKA Axel Boman, Kamohelo"
1kgd7UZ66qP1i18SNubchS,In the Dust of This Planet,Axel Boman,"DJ Koze Presents Pampa, Vol. 1",24,0.59,0.703,7,0.0374,0.054,0.915,0.108,0.175,117.001,7.9958,Eyes Of My Mind Axel Boman
3GHJ47kr5h2nisPvaRGBFT,I Go - DJ Koze Remix,Peggy Gou,I Go (Remixes),55,0.822,0.551,1,0.062,0.0498,0.26,0.217,0.642,123.989,5.4999,Music on My Teeth DJ Koze
0dOg1ySSI7NkpAe89Zo0b9,Born in the U.S.A.,Bruce Springsteen,Born In The U.S.A.,76,0.398,0.952,4,0.061,0.000373,7.75e-05,0.1,0.584,122.093,4.6447,Born in the U.S.A. Bruce Springsteen
5fiudMisuNkKC1htZSCh2t,Let Love Flow On,Sonya Spence,Sings Love,49,0.793,0.559,0,0.116,0.252,7.23e-06,0.0583,0.906,110.401,3.7163,Let Love Flow On Sonya Spence
07Tx168RSsUS1HqkDIOZbH,Cupid Shuffle,Cupid,Time for a Change,65,0.785,0.582,5,0.237,0.191,0.0,0.2,0.861,71.774,3.856,Wobble V.I.C.
6IJjV6gI4bKMSXoH2a35bn,Like Me,Anna Lunoe,Like Me,27,0.615,0.922,5,0.0393,0.000677,0.85,0.315,0.487,131.014,4.2035,Like Me Anna Lunoe
0XNQRVYOKvbprlWcAqbiSQ,Superstar,Aeroplane,We Can't Fly,8,0.604,0.855,9,0.0302,0.00139,0.000269,0.316,0.379,115.023,2.5838,Superstar Aeroplane
5mvkOONaApbeTziZvLRo86,Pacific 202,808 State,Ninety,44,0.543,0.894,8,0.06,0.00742,0.387,0.135,0.502,128.275,5.6067,Magical Dream 808 State
6wFpWuVxpcYWXw7xzj0Wpt,Everything He Needs,Carly Rae Jepsen,Dedicated,44,0.753,0.569,7,0.0634,0.471,3.37e-06,0.304,0.752,90.994,3.6482,Everything He Needs Carly Rae Jepsen
6wpx4u1PeQlXEvZMPQ49sU,Love Natural,Crystal Fighters,Cave Rave,43,0.651,0.794,11,0.0499,0.0329,0.0,0.319,0.625,133.086,3.3253,Love Natural Crystal Fighters
4HRa9ZWcmZ8JD7UySPu0wT,Don't Stop (Color on the Walls),Foster The People,Torches,64,0.611,0.948,1,0.0753,0.00183,0.0995,0.0969,0.79,133.004,2.9153,I Would Do Anything for You Foster the People
